,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
0,Sat 22 Jan 2022 at 11:00,"early start available at 10.00, registration opens at 9.30",England,South/West Pennines,BM,https://fellrace.org.uk/races/hoofstones,12.9 km / 8 miles,425 m / 1394 ft,"Staff of Life pub, Burnley Rd, Todmorden, OL14 8JF, OL14 8JF","ER, PM, LK, NS",18,Yes,£10.00,£12.00,Yes,£7.00,£8.00,Dan Taylor,Yes,Peter Davies - 01:02:39 - 2020,Nicola Jackson - 01:12:40 - 2015,No,Yes,https://races.fellrunner.org.uk/races/fd50ebb6-fc8d-4368-a3c3-5e5b8ac4ec49,Sat 22 Jan 2022 — Hoofstones,,,,,,,OL14 8JF,53.727361,-2.128503
1,Sat 22 Jan 2022 at 11:00,"early start available at 10.00, registration opens at 9.30",England,South/West Pennines,BM,https://fellrace.org.uk/races/hoofstones,12.9 km / 8 miles,425 m / 1394 ft,"Staff of Life pub, Burnley Rd, Todmorden, OL14 8JF, OL14 8JF","ER, PM, LK, NS",18,Yes,£10.00,£12.00,Yes,£7.00,£8.00,Dan Taylor,Yes,Peter Davies - 01:02:39 - 2020,Nicola Jackson - 01:12:40 - 2015,No,Yes,https://races.fellrunner.org.uk/races/fd50ebb6-fc8d-4368-a3c3-5e5b8ac4ec49,Sat 22 Jan 2022 — Hoofstones,,,,,,,OL14 8JF,53.727361,-2.128503
2,Tue 26 Apr 2022 at 19:00,,England,South/West Pennines,AS,http://WWW.FELLFOX.CO.UK/RACES/ORCHANROCKS,5.4 km / 3.4 miles,280 m / 919 ft,"Staff of Life pub, 550 Burnley Rd, Todmorden, OL14 8JF, OL14 8JF","PM, LK",14,Yes,£6.00,£7.00,Yes,£5.00,£6.00,Dan Taylor,Yes,T Ellis - 00:21:32 - 2016,N Jackson - 00:26:09 - 2016,No,Yes,https://races.fellrunner.org.uk/races/0c46eebb-08d0-4dd4-8972-1c2af7987c94,Tue 26 Apr 2022 — Orchan Rocks,,,,,,,OL14 8JF,53.727361,-2.128503
3,Tue 26 Apr 2022 at 19:00,,England,South/West Pennines,AS,http://WWW.FELLFOX.CO.UK/RACES/ORCHANROCKS,5.4 km / 3.4 miles,280 m / 919 ft,"Staff of Life pub, 550 Burnley Rd, Todmorden, OL14 8JF, OL14 8JF","PM, LK",14,Yes,£6.00,£7.00,Yes,£5.00,£6.00,Dan Taylor,Yes,T Ellis - 00:21:32 - 2016,N Jackson - 00:26:09 - 2016,No,Yes,https://races.fellrunner.org.uk/races/0c46eebb-08d0-4dd4-8972-1c2af7987c94,Tue 26 Apr 2022 — Orchan Rocks,,,,,,,OL14 8JF,53.727361,-2.128503
4,Sat 29 Jan 2022 at 11:00,,England,Lake District,AS,http://www.kongrunning.com,7.3 km / 4.5 miles,570 m / 1870 ft,"Kong Workshop, Threlkeld Quarry, Threlkeld, Keswick, CA12 4TT",PM,16,No,,,Yes,,,Lou Osborn,Yes,M Wainwright - 00:36:54 - 2021,S Adkin - 00:39:50 - 2021,No,Yes,https://races.fellrunner.org.uk/races/16829a43-03a8-4f99-bcec-ff9db7bcd378,"Sat 29 Jan 2022 — Clough Head, Kong Winter Series 4",325246,,£10.00,,,,CA12 4TT,54.609769,-3.055993
5,Sat 29 Jan 2022 at 12:00,Allow 10 mins to reach start from race HQ,Wales,North Wales,AS,http://www.run-meirionnydd.co.uk/ourraces.html,9.7 km / 6 miles,610 m / 2001 ft,"Abergynolwyn Village Hall,, LL36 9UU","ER, PM, LK",16,No,,,Yes,,,Nicholas Bradley,Yes,Simon Bailey - 00:45:12 - 2006,Anna Frost - 00:55:53 - 2007,No,No,https://races.fellrunner.org.uk/races/40576107-c7c2-4fd0-8fed-abc16c56b186,Sat 29 Jan 2022 — Tarrenhendre,SH 678069,,£7.00,On race day,,,LL36 9UU,52.643727,-3.956504
6,Sat 29 Jan 2022 at 13:30,,England,Isle of Man,AM,http://www.manxfellrunners.org,12 km / 7.5 miles,750 m / 2461 ft,"Ard Whallin Outdoor Centre, Baldwin, IOM., IM4 5EU","ER, NS",18,Yes,,,Yes,,,Rebecca Griffin,No,L Taggart - 01:05:48 - 2015,J Lee - 01:26:42 - 2013,Yes,Yes,https://races.fellrunner.org.uk/races/cbadcd49-6897-436b-ba59-ec7e1317b3d4,Sat 29 Jan 2022 — Ard Whallin,357829,£5.00,£5.00,Also a junior short  race for 12 and over running alongside,,,IM4 5EU,,
7,Sat 29 Jan 2022 at 13:30,,England,Isle of Man,AM,http://www.manxfellrunners.org,12 km / 7.5 miles,750 m / 2461 ft,"Ard Whallin Outdoor Centre, Baldwin, IOM., IM4 5EU","ER, NS",18,Yes,,,Yes,,,Rebecca Griffin,No,L Taggart - 01:05:48 - 2015,J Lee - 01:26:42 - 2013,Yes,Yes,https://races.fellrunner.org.uk/races/cbadcd49-6897-436b-ba59-ec7e1317b3d4,Sat 29 Jan 2022 — Ard Whallin,357829,£5.00,£5.00,Also a junior short  race for 12 and over running alongside,,,IM4 5EU,,
8,Wed 13 Jul 2022 at 19:00,Mass start by the bridge. Briefing at 18:50,England,Isle of Man,AS,http://www.manxfellrunners.org,4 km / 2.5 miles,300 m / 984 ft,"East Baldwin, IM4 5EU","ER, LK, NS",12,Yes,,,Yes,,,Chris Kirk,No,L Taggart - 00:29:57 - 2014,J Lee - 00:30:19 - 2014,Yes,Yes,https://races.fellrunner.org.uk/races/b34ccacf-7e67-4f2e-9767-624314b4c216,Wed 13 Jul 2022 — Carraghan,357830,£7.00,£5.00,Must be 13 by 31/12/2022,,,IM4 5EU,,
9,Wed 13 Jul 2022 at 19:00,Mass start by the bridge. Briefing at 18:50,England,Isle of Man,AS,http://www.manxfellrunners.org,4 km / 2.5 miles,300 m / 984 ft,"East Baldwin, IM4 5EU","ER, LK, NS",12,Yes,,,Yes,,,Chris Kirk,No,L Taggart - 00:29:57 - 2014,J Lee - 00:30:19 - 2014,Yes,Yes,https://races.fellrunner.org.uk/races/b34ccacf-7e67-4f2e-9767-624314b4c216,Wed 13 Jul 2022 — Carraghan,357830,£7.00,£5.00,Must be 13 by 31/12/2022,,,IM4 5EU,,
10,Sun 30 Jan 2022 at 14:00,,England,York. Dales,BS,http://www.wharfedaleharriers.co.uk,7.6 km / 4.7 miles,271 m / 889 ft,"Low Hall Farm, Appletreewick, BD23 6DD",,16,Yes,,,No,,,Ted Mason,No,D Mirfield - 00:27:38 - 2020,V Wilkinson - 00:33:52 - 2030,No,Yes,https://races.fellrunner.org.uk/races/574e8407-5d9e-4f58-9904-696b73992d48,Sun 30 Jan 2022 — Runners And Riders,SE 048 603,£10.00,,,,,BD23 6DD,54.036729,-1.920903
11,Sat 5 Feb 2022 at 8:00,,England,South/West Pennines,BL,http://www.pendlewayinaday.co.uk,72 km / 44.7 miles,1870 m / 6135 ft,"Pendle Heritage Centre Barn, Barrowford, BB9 6JQ, BB9 6JQ","ER, PM, LK, NS",18,No,,,Yes,,,Jamie McIlvenny,No,Charlie Parkinson - 07:15:30 - 2021,Lorraine Slater - 07:48:40 - 2021,No,Yes,https://races.fellrunner.org.uk/races/ce6d04a0-dd35-4942-9081-04276a5adbeb,Sat 5 Feb 2022 — Pendle Way In A Day,SD 862 397,,£25.00,,Male: A Berry – 04:38:40 – 2019,,BB9 6JQ,53.853551,-2.209128
12,Sat 5 Feb 2022 at 10:00,,England,South/West Pennines,BL,http://CVFR.CO.UK,31 km / 19.3 miles,1110 m / 3642 ft,"OLD TOWN CRICKET CLUB, HEBDEN BRIDGE, HX7 8SW","ER, PM, NS",18,No,,,Yes,£15.00,£17.00,Nicki Latham,Yes,Karl Gray - 02:27:24 - 2015,Nichola Jackson - 02:51:26 - 2017,No,Yes,https://races.fellrunner.org.uk/races/28aab80e-160c-4f20-835d-8e0e2d35af4f,Sat 5 Feb 2022 — Wadsworth Trog,GR SD 998285,,,OVER 18,,,HX7 8SW,53.75165,-2.003134
13,Sun 6 Feb 2022 at 10:00,,England,Midlands,CL,http://www.bowlineclimbingclub.co.uk,21.5 km / 13.4 miles,366 m / 1201 ft,"Martin High School, Link Road, Anstey, Leicester, LE7 7EB.",PM,18,No,,,Yes,,,Zoe Pickering,Yes,T Hartley - 01:30:29 - 2015,E Ault - 01:41:21 - 2015,No,Yes,https://races.fellrunner.org.uk/races/6ab0ccd2-dc1a-49e3-b5ad-fa256b4c7666,Sun 6 Feb 2022 — Charnwood Hills,547093,,£17.00,,,,LE7 7EB,52.67801,-1.19126
14,Sat 19 Feb 2022 at 11:00,,England,Lake District,AS,http://www.kongrunning.com,8 km / 5 miles,460 m / 1509 ft,Register at Kong Adventure CA12 5EZ- starts bottom of Spooney green lane.,PM,16,No,,,Yes,,,Lou Osborn,Yes,C Bell - 00:28:52 - 2019,S Adkin - 00:34:39 - 2020,No,Yes,https://races.fellrunner.org.uk/races/ec861782-83ea-4fde-800b-59116893f132,"Sat 19 Feb 2022 — Loopy Latrigg, Kong Winter Series 5",,,£10.00,,,,CA12 5EZ,54.600707,-3.139597
15,Sat 19 Feb 2022 at 11:15,,England,South/West Pennines,AM,http://www.todharriers.co.uk/flower-scar-fell-race/,13.3 km / 8.3 miles,660 m / 2165 ft,"Todmorden Cricket Club, Centre Vale, OL14 7BS","ER, PM, LK, NS",18,Yes,£5.00,£7.00,No,,,Ricky Parrish,Yes,A Worster - 01:07:11 - 2017,H Page - 01:18:50 - 2018,Yes,Yes,https://races.fellrunner.org.uk/races/14e58375-97a4-4fd2-8a24-eb8aae808d0b,Sat 19 Feb 2022 — Flower Scar,934245,,,,,,OL14 7BS,53.716576,-2.098453
16,Sat 19 Feb 2022 at 13:00,,England,Bowland/NW Lancs.,BS,https://bowlandfr.org.uk/,8 km / 5 miles,381 m / 1250 ft,"Bleasdale Parish Hall, PR3 1UY., PR3 1UY","ER, PM",18,Yes,,,Yes,,,David Littler,Yes,C Arthur - 00:34:56 - 2017,L Brindle - 00:40:49 - 2019,No,Yes,https://races.fellrunner.org.uk/races/6c9d17ac-6148-46ae-8968-ed23a1777e7f,Sat 19 Feb 2022 — Bleasdale Circle,SD574453,£5.00,£5.00,,,,PR3 1UY,53.907088,-2.661943
17,Sun 20 Feb 2022 at 11:00,,England,North York Moors,BM,http://www.eskvalleyfellclub.org,11.2 km / 7 miles,330 m / 1083 ft,"Maybeck Car Park, nr Whitby, N Yorks, YO22 5JE","PM, LK, NS",18,Yes,£6.00,£7.00,No,,,David Parke,Yes,L Roberts - 00:47:50 - 2014,C Williamson - 00:54:16 - 2019,No,Yes,https://races.fellrunner.org.uk/races/fcfed6ff-ce82-4f60-9efc-8f5fd48a5e61,Sun 20 Feb 2022 — Maybeck 3 Crosses,NZ 892 024,,,,,,YO22 5JE,54.417074,-0.619607
18,Sun 20 Feb 2022 at 11:00,,England,South/West Pennines,BS,http://www.cvfr.co.uk,8 km / 5 miles,381 m / 1250 ft,"Booth Cricket Club, Booth, Halifax., HX2 6TW","ER, PM, LK, NS",16,No,,,Yes,£5.00,£6.50,Robert Howard,Yes,K Gray - 00:36:39 - 2011,J McIver - 00:43:20 - 2007,No,Yes,https://races.fellrunner.org.uk/races/eff958bd-7be9-4f06-b9ad-ea8a144fb206,Sun 20 Feb 2022 — Midgley Moor,SE040271,,,,,,HX2 6TW,53.742084,-1.942258
